Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Books,New release,Halt the Carriage,William Thayer,2026,Expected,,isbn-1967782067,Global,https://openlibrary.org/works/OL45627375W,Library catalogue,Open Library query=year-2026
Books,New release,Subconscious Sync,Jairdan Dantas,2026,Expected,,isbn-9798996301119,Global,https://openlibrary.org/works/OL45628910W,Library catalogue,Open Library query=year-2026
Books,New release,Manejando Los Ciclos de Vida Corporativos,"Adizes, Ichak Kalderon, Sr.",2026,Expected,,isbn-1952587549,Global,https://openlibrary.org/works/OL45627465W,Library catalogue,Open Library query=year-2026
Books,New release,The Gut-Friendly Menopause,Sarah Cousineau Rencoret,2026,Expected,,isbn-9798895938591,Global,https://openlibrary.org/works/OL45628828W,Library catalogue,Open Library query=year-2026
Books,New release,Goal-Driven Faith,Cyrus Ellison,2026,Expected,,isbn-9781956493740,Global,https://openlibrary.org/works/OL45616899W,Library catalogue,Open Library query=year-2026
Books,New release,Mimi and Maurice,Jo Taylor,2026,Expected,,isbn-9781962504102,Global,https://openlibrary.org/works/OL45623573W,Library catalogue,Open Library query=year-2026
Books,New release,Opus of Torment,Timothy David,2026,Expected,,isbn-9798988211372,Global,https://openlibrary.org/works/OL45625689W,Library catalogue,Open Library query=year-2026
Books,New release,Lee palabras con y,Hola Books,2026,Expected,,isbn-9798950852015,Global,https://openlibrary.org/works/OL45623543W,Library catalogue,Open Library query=year-2026
Books,New release,Wine & Wellness Travel Journal,Dawn Damico,2026,Expected,,isbn-9781961647022,Global,https://openlibrary.org/works/OL45623529W,Library catalogue,Open Library query=year-2026
Books,New release,Shut up! Before I Give You Something Else to Cry About,Charity McLean,2026,Expected,,isbn-9798996385812,Global,https://openlibrary.org/works/OL45622018W,Library catalogue,Open Library query=year-2026
Books,New release,MyBlueprint Kitchen :,Emily Bouch MyBlueprint Wellness,2026,Expected,,isbn-1966606516,Global,https://openlibrary.org/works/OL45622596W,Library catalogue,Open Library query=year-2026
Books,New release,Fire & Honey,Roxanne Blackhall,2026,Expected,,isbn-9781966882107,Global,https://openlibrary.org/works/OL45614404W,Library catalogue,Open Library query=year-2026
Books,New release,Real Estate Is Murder,Wes Davis,2026,Expected,,isbn-9798993370347,Global,https://openlibrary.org/works/OL45622607W,Library catalogue,Open Library query=year-2026
Books,New release,Jericho Prime,Paul F. Carlson,2026,Expected,,isbn-9798992945935,Global,https://openlibrary.org/works/OL45622611W,Library catalogue,Open Library query=year-2026
Books,New release,CONSTANCE,Tarquin De Fleurriet,2026,Expected,,isbn-1969557060,Global,https://openlibrary.org/works/OL45629665W,Library catalogue,Open Library query=year-2026
Books,New release,Good Girl Trap,Jennifer Bonds,2026,Expected,,isbn-1953794564,Global,https://openlibrary.org/works/OL45620455W,Library catalogue,Open Library query=year-2026
Books,New release,Embers Beneath a Broken God,Christopher Plummer,2026,Expected,,isbn-9798995743132,Global,https://openlibrary.org/works/OL45622632W,Library catalogue,Open Library query=year-2026
Books,New release,Strong One,Nikki Woods,2026,Expected,,isbn-1971058025,Global,https://openlibrary.org/works/OL45620332W,Library catalogue,Open Library query=year-2026
Books,New release,Exploring Dark Short Fiction #8,Eric J. Guignard,2026,Expected,,isbn-1949491676,Global,https://openlibrary.org/works/OL45629604W,Library catalogue,Open Library query=year-2026
Books,New release,Tai Chi Sulla Sedia per la Perdita Di Peso,Jing Weston,2026,Expected,,isbn-9798904890087,Global,https://openlibrary.org/works/OL45629649W,Library catalogue,Open Library query=year-2026
Books,New release,Fragments,J. A. Webb,2026,Expected,,isbn-1965915205,Global,https://openlibrary.org/works/OL45622585W,Library catalogue,Open Library query=year-2026
Books,New release,Solving for X,Bruce Weinstein,2026,Expected,,isbn-9798885812610,Global,https://openlibrary.org/works/OL45629062W,Library catalogue,Open Library query=year-2026
Books,New release,When My Brain Says No,Rosemary Vandertulip,2026,Expected,,isbn-9798903799718,Global,https://openlibrary.org/works/OL45629068W,Library catalogue,Open Library query=year-2026
Books,New release,Seven Principles of Parenting,Dwayne Dyce,2026,Expected,,isbn-9798950896002,Global,https://openlibrary.org/works/OL45621837W,Library catalogue,Open Library query=year-2026
Books,New release,AI and Intelligent Systems for Sustainable Industrial and Environmental Applications,Kamalakanta Muduli,2026,Expected,,isbn-9798260023860,Global,https://openlibrary.org/works/OL45626085W,Library catalogue,Open Library query=year-2026
Books,New release,You Think You Have Lost the World : (but Life Is Still Waiting for You),Frank Onero,2026,Expected,,isbn-1972095048,Global,https://openlibrary.org/works/OL45622280W,Library catalogue,Open Library query=year-2026
Books,New release,Autodesk Revit 2027 Architecture Fundamentals,Ascent,2026,Expected,,isbn-1630578169,Global,https://openlibrary.org/works/OL45628110W,Library catalogue,Open Library query=year-2026
Books,New release,Learning Autodesk Inventor 2027,Randy Shih,2026,Expected,,isbn-9781630578176,Global,https://openlibrary.org/works/OL45629373W,Library catalogue,Open Library query=year-2026
Books,New release,Quantum Pizza,P. G. Lark,2026,Expected,,isbn-1918616027,Global,https://openlibrary.org/works/OL45617863W,Library catalogue,Open Library query=year-2026
Books,New release,Autodesk Revit 2027 Structure Fundamentals,Ascent,2026,Expected,,isbn-1630578193,Global,https://openlibrary.org/works/OL45629376W,Library catalogue,Open Library query=year-2026
Books,New release,Autodesk Revit 2027 Architecture Certified Professional Exam Study Guide,Elise Moss,2026,Expected,,isbn-1630578266,Global,https://openlibrary.org/works/OL45628111W,Library catalogue,Open Library query=year-2026
Books,New release,&#x661F;&#x8F7D;&#x6FC0;&#x5149;&#x96F7;&#x8FBE;&#x6570;&#x636E;&#x5904;&#x7406;&#x4E0E;&#x5E94;&#x7528;,&#x9648; &#x5FD7;&#x6770;,2026,Expected,,isbn-9798895076408,Global,https://openlibrary.org/works/OL45629322W,Library catalogue,Open Library query=year-2026
Books,New release,Centering Mental Health for Migrants Through Structural Reform,Nyemudzai Esther Ngocha-Chaderopa,2026,Expected,,isbn-9798337398020,Global,https://openlibrary.org/works/OL45626078W,Library catalogue,Open Library query=year-2026
Books,New release,Mid Month Recommit,Brian Spiker,2026,Expected,,isbn-9798902478201,Global,https://openlibrary.org/works/OL45625923W,Library catalogue,Open Library query=year-2026
Books,New release,"Unter Den Hügeln, über der Zeit",Antje Oberschelp,2026,Expected,,isbn-3982860288,Global,https://openlibrary.org/works/OL45627990W,Library catalogue,Open Library query=year-2026
Books,New release,Autodesk AutoCAD 2027 Fundamentals,Elise Moss,2026,Expected,,isbn-1630578010,Global,https://openlibrary.org/works/OL45626225W,Library catalogue,Open Library query=year-2026
Books,New release,Engineering Graphics Essentials with AutoCAD 2027 Instruction,Kirstie Plantenberg,2026,Expected,,isbn-1630578142,Global,https://openlibrary.org/works/OL45620306W,Library catalogue,Open Library query=year-2026
Books,New release,Hard Things First,Brian Spiker,2026,Expected,,isbn-9798902478171,Global,https://openlibrary.org/works/OL45625933W,Library catalogue,Open Library query=year-2026
Books,New release,Trustworthy AI in Digital Forensics and Cybercrime Investigations,Ahmad Tasnim Siddiqui,2026,Expected,,isbn-9798260022801,Global,https://openlibrary.org/works/OL45625445W,Library catalogue,Open Library query=year-2026
Books,New release,Self-Intervention,Brian Sellin,2026,Expected,,isbn-9798995656722,Global,https://openlibrary.org/works/OL45623811W,Library catalogue,Open Library query=year-2026
Books,New release,Cultural and Linguistic Assets in Territorial Development,Tiago Fernandes,2026,Expected,,isbn-9798337393803,Global,https://openlibrary.org/works/OL45621441W,Library catalogue,Open Library query=year-2026
Books,New release,Whimsical Collection of Short Stories for Children,Brian Bentley,2026,Expected,,isbn-9781470500603,Global,https://openlibrary.org/works/OL45627689W,Library catalogue,Open Library query=year-2026
Books,New release,From Trauma to Peace,Gerda Robinson,2026,Expected,,isbn-9781972696460,Global,https://openlibrary.org/works/OL45623316W,Library catalogue,Open Library query=year-2026
Books,New release,Love Treatments Collection,Chrissy Carter,2026,Expected,,isbn-9798999296153,Global,https://openlibrary.org/works/OL45620924W,Library catalogue,Open Library query=year-2026
Books,New release,Watchers on the Wind,Saylor D. Smith,2026,Expected,,isbn-9781663279033,Global,https://openlibrary.org/works/OL45623235W,Library catalogue,Open Library query=year-2026
Books,New release,Breakthrough Business Mastery,Mikkel Pitzner,2026,Expected,,isbn-9781972450017,Global,https://openlibrary.org/works/OL45622981W,Library catalogue,Open Library query=year-2026
Books,New release,"First, the Dark",Dj Hackney,2026,Expected,,isbn-9798996202911,Global,https://openlibrary.org/works/OL45629946W,Library catalogue,Open Library query=year-2026
Books,New release,100 Promises,Meliá Grasska,2026,Expected,,isbn-9798996205004,Global,https://openlibrary.org/works/OL45629951W,Library catalogue,Open Library query=year-2026
Books,New release,The Last King of Äncale : The Certainty of Kings,Scott Hertzog,2026,Expected,,isbn-9798996179015,Global,https://openlibrary.org/works/OL45622546W,Library catalogue,Open Library query=year-2026
Books,New release,Employee-AI Experience in Human Resource Management,Henning Tirrel,2026,Expected,,isbn-9798260023044,Global,https://openlibrary.org/works/OL45626077W,Library catalogue,Open Library query=year-2026
Books,New release,Minotaur,Si Spurrier,2026,Expected,,isbn-9798903850686,Global,https://openlibrary.org/works/OL45622178W,Library catalogue,Open Library query=year-2026
Books,New release,Technology Transfer and Strategic Applications for Commercial Human-AI Interaction,Muhammad Abdus Salam,2026,Expected,,isbn-9798337393254,Global,https://openlibrary.org/works/OL45631008W,Library catalogue,Open Library query=year-2026
Books,New release,Ministering Effectively,Pastor Harvey Burnett,2026,Expected,,isbn-9798903692859,Global,https://openlibrary.org/works/OL45629608W,Library catalogue,Open Library query=year-2026
Books,New release,Break Her -- Chinese,Cassie Alexander,2026,Expected,,isbn-9798904020965,Global,https://openlibrary.org/works/OL45629509W,Library catalogue,Open Library query=year-2026
Books,New release,Grace in the Chisel,Lorrie Gordon Drennon,2026,Expected,,isbn-9798903692880,Global,https://openlibrary.org/works/OL45622484W,Library catalogue,Open Library query=year-2026
Books,New release,Camaraderie,Rajiv Mehta,2026,Expected,,isbn-9798901022344,Global,https://openlibrary.org/works/OL45629609W,Library catalogue,Open Library query=year-2026
Books,New release,Woman in Her Essence,D. Roman,2026,Expected,,isbn-9798996045655,Global,https://openlibrary.org/works/OL45622496W,Library catalogue,Open Library query=year-2026
Books,New release,Midnight Blue,Kiki Astor,2026,Expected,,isbn-9798992051261,Global,https://openlibrary.org/works/OL45620377W,Library catalogue,Open Library query=year-2026
Books,New release,In the Trenches of Change,Steven J. Kelly,2026,Expected,,isbn-9798994726006,Global,https://openlibrary.org/works/OL45626319W,Library catalogue,Open Library query=year-2026
Books,New release,Emerging Trends and Future Directions in Criminal Psychology,Vijendra Nath Pathak,2026,Expected,,isbn-9798337370965,Global,https://openlibrary.org/works/OL45624522W,Library catalogue,Open Library query=year-2026
Books,New release,Bright Stars,Kimberley Tait,2026,Expected,,isbn-9798994859308,Global,https://openlibrary.org/works/OL45626370W,Library catalogue,Open Library query=year-2026
Books,New release,Embodied Realities,Flora Roussel,2026,Expected,,isbn-9781803748757,Global,https://openlibrary.org/works/OL45606271W,Library catalogue,Open Library query=year-2026
Books,New release,Writing Partnerships in Higher Education,Verity Aiken,2026,Expected,,isbn-9781032562629,Global,https://openlibrary.org/works/OL45609149W,Library catalogue,Open Library query=year-2026
Books,New release,Puppet Masters of Evolution - How Parasites Shape Life,Andrew Davinack,2026,Expected,,isbn-9780231223270,Global,https://openlibrary.org/works/OL45608105W,Library catalogue,Open Library query=year-2026
Books,New release,"Temporal Privilege - Time, Power, and Possibility",Jill Stauffer,2026,Expected,,isbn-0231224656,Global,https://openlibrary.org/works/OL45608054W,Library catalogue,Open Library query=year-2026
Books,New release,AI and the Future of War,O. J. Daniels,2026,Expected,,isbn-1509562966,Global,https://openlibrary.org/works/OL45608088W,Library catalogue,Open Library query=year-2026
Books,New release,Bio-Based Amines,Ram K. Gupta,2026,Expected,,isbn-9781040826843,Global,https://openlibrary.org/works/OL45607961W,Library catalogue,Open Library query=year-2026
Books,New release,Medicinal Compounds and Nanotechnology in Therapeutics and Precision Healthcare,Vibhav Gautam,2026,Expected,,isbn-9781040829080,Global,https://openlibrary.org/works/OL45609561W,Library catalogue,Open Library query=year-2026
Books,New release,"Agonist, the Lover and the Poet",Elisabetta Tarantino,2026,Expected,,isbn-1040659926,Global,https://openlibrary.org/works/OL45609233W,Library catalogue,Open Library query=year-2026
Books,New release,"9th Int. Conf. on Building Materials and Materials Engineering (ICBMM) and 7th Int. Conf. on Nanomaterials, Materials and Manufacturing Engineering (ICNMM)",Paulo Mendonca,2026,Expected,,isbn-3036417427,Global,https://openlibrary.org/works/OL45608373W,Library catalogue,Open Library query=year-2026
Books,New release,Non-Conventional Processes,Denise Bellisario,2026,Expected,,isbn-3036409858,Global,https://openlibrary.org/works/OL45609587W,Library catalogue,Open Library query=year-2026
Books,New release,Modulation,Tomás Dvorák,2026,Expected,,isbn-1804132500,Global,https://openlibrary.org/works/OL45032714W,Library catalogue,Open Library query=year-2026
Books,New release,Consuming Global Images,Gary D. Rhodes,2026,Expected,,isbn-9781399570541,Global,https://openlibrary.org/works/OL45609181W,Library catalogue,Open Library query=year-2026
Books,New release,Cat in the Hat,Seuss,2026,Expected,,isbn-9780008774608,Global,https://openlibrary.org/works/OL45148461W,Library catalogue,Open Library query=year-2026
Books,New release,"Big Feelings, Big Joy",April Snow,2026,Expected,,isbn-0008834954,Global,https://openlibrary.org/works/OL45608370W,Library catalogue,Open Library query=year-2026
Books,New release,"Composites, Thin Films and Coatings",Jamaluddin Mahmud,2026,Expected,,isbn-3036416293,Global,https://openlibrary.org/works/OL45608754W,Library catalogue,Open Library query=year-2026
Books,New release,Introduction to Semiconductor Devices for Engineering Students,Leonid Tsybeskov,2026,Expected,,isbn-9781041036869,Global,https://openlibrary.org/works/OL45607424W,Library catalogue,Open Library query=year-2026
Books,New release,Right Call,Tremaine Du Preez,2026,Expected,,isbn-1041085877,Global,https://openlibrary.org/works/OL45607313W,Library catalogue,Open Library query=year-2026
Books,New release,Flame Letters,Grecia Chasteen,2026,Expected,,isbn-9798994477908,Global,https://openlibrary.org/works/OL45607910W,Library catalogue,Open Library query=year-2026
Books,New release,"MyLab Economics, Economics EText and Economics Print Textbook",John Sloman,2026,Expected,,isbn-9781292481791,Global,https://openlibrary.org/works/OL45147631W,Library catalogue,Open Library query=year-2026
Books,New release,Playology,Steve Gennaro,2026,Expected,,isbn-9781807912482,Global,https://openlibrary.org/works/OL45607986W,Library catalogue,Open Library query=year-2026
Books,New release,Unearthing the Institutionalised Social Exclusion of Black Youth in Contemporary South Africa,Khosi Kubeka,2026,Expected,,isbn-1837976082,Global,https://openlibrary.org/works/OL45607976W,Library catalogue,Open Library query=year-2026
Books,New release,Data-Driven Sustainable Workforce Analytics,Rubee Singh,2026,Expected,,isbn-9783112237687,Global,https://openlibrary.org/works/OL45606974W,Library catalogue,Open Library query=year-2026
Books,New release,Objectionable,Mark McBeth,2026,Expected,,isbn-1636679676,Global,https://openlibrary.org/works/OL45608861W,Library catalogue,Open Library query=year-2026
Books,New release,Incels in the Italian Manosphere,Annalisa Dordoni,2026,Expected,,isbn-9781805928461,Global,https://openlibrary.org/works/OL45609165W,Library catalogue,Open Library query=year-2026
Books,New release,Die Grenzen der Gemeinnuetzigkeit und Die Steuer- und Zivilrechtlichen Folgen Ihrer Ueberschreitung,Jan Fischer,2026,Expected,,isbn-9783631949962,Global,https://openlibrary.org/works/OL45608442W,Library catalogue,Open Library query=year-2026
Books,New release,Struggles for Dignity,Dakhli,2026,Expected,,isbn-1509571809,Global,https://openlibrary.org/works/OL45609227W,Library catalogue,Open Library query=year-2026
Books,New release,Defects Evaluation,Sang Mo Koo,2026,Expected,,isbn-3036421254,Global,https://openlibrary.org/works/OL45608841W,Library catalogue,Open Library query=year-2026
Books,New release,Design of SiC Power Devices,Sang Mo Koo,2026,Expected,,isbn-9783036421315,Global,https://openlibrary.org/works/OL45608839W,Library catalogue,Open Library query=year-2026
Books,New release,Bulk and Epitaxial Growth of SiC,Sang Mo Koo,2026,Expected,,isbn-3036421246,Global,https://openlibrary.org/works/OL45608836W,Library catalogue,Open Library query=year-2026
Books,New release,Material Characterisation and Devices Processing,Sang Mo Koo,2026,Expected,,isbn-3036421270,Global,https://openlibrary.org/works/OL45607477W,Library catalogue,Open Library query=year-2026
Books,New release,Stacking Faults,Sang Mo Koo,2026,Expected,,isbn-9783036431260,Global,https://openlibrary.org/works/OL45608829W,Library catalogue,Open Library query=year-2026
Books,New release,Comparative Handbook of Redesigned Sales and Marketing Management in the Digital Era,N. Cigdem Uluc,2026,Expected,,isbn-9781837423729,Global,https://openlibrary.org/works/OL45606839W,Library catalogue,Open Library query=year-2026
Books,New release,Women in Educational Leadership Part 2,Amy M. Sloan,2026,Expected,,isbn-9781837424887,Global,https://openlibrary.org/works/OL45608845W,Library catalogue,Open Library query=year-2026
Books,New release,90s,Edward Enninful,2026,Expected,,isbn-9781917055499,Global,https://openlibrary.org/works/OL45607506W,Library catalogue,Open Library query=year-2026
Books,New release,Romeo and Juliet,William Shakespeare,2026,Expected,,isbn-9781398867031,Global,https://openlibrary.org/works/OL45152934W,Library catalogue,Open Library query=year-2026
Books,New release,Homes and Hopes - Mobilizing Private Capital for Affordable Housing and Family Investment in Kazakhstan,Katerina Levitanskaya,2026,Expected,,isbn-1464823464,Global,https://openlibrary.org/works/OL45608821W,Library catalogue,Open Library query=year-2026
Books,New release,Oracy in Chemistry Education,Naomi Hennah,2026,Expected,,isbn-1837678596,Global,https://openlibrary.org/works/OL45606985W,Library catalogue,Open Library query=year-2026
Books,New release,Je Suis Autochtone,Anne Tenning,2026,Expected,,isbn-1459846540,Global,https://openlibrary.org/works/OL45153476W,Library catalogue,Open Library query=year-2026
Books,New release,Art of Musical Diagrams,Daniel Muzzulini,2026,Expected,,isbn-3034363567,Global,https://openlibrary.org/works/OL45606957W,Library catalogue,Open Library query=year-2026
Books,New release,"Politische Gewalt, Leibliche Erfahrung und Textueller Widerstand Bei Marcel Beyer, Herta Mueller und Juli Zeh",Zoltán Mikoly,2026,Expected,,isbn-9783631952078,Global,https://openlibrary.org/works/OL45606330W,Library catalogue,Open Library query=year-2026
Books,New release,Emmanuel-Philibert de Pingon et Son Temps,Alexandra Corey,2026,Expected,,isbn-9781805840169,Global,https://openlibrary.org/works/OL45609274W,Library catalogue,Open Library query=year-2026
Books,New release,If You Ever Felt Too Much,Adric Ceneri,2026,Expected,,isbn-9781734290868,Global,https://openlibrary.org/works/OL45610638W,Library catalogue,Open Library query=year-2026
Books,New release,Si Alguna Vez Sentiste Demasiado,Adric Ceneri,2026,Expected,,isbn-9781734290882,Global,https://openlibrary.org/works/OL45610658W,Library catalogue,Open Library query=year-2026
Books,New release,"Reading, Phonics, and Braille",Cheri Montgomery,2026,Expected,,isbn-9798987810217,Global,https://openlibrary.org/works/OL45610849W,Library catalogue,Open Library query=year-2026
Books,New release,Forever...,Finley Cowden,2026,Expected,,isbn-9798993243313,Global,https://openlibrary.org/works/OL45611199W,Library catalogue,Open Library query=year-2026
Books,New release,A River Running Through You,Amy-Jane Beer,2026,Expected,,isbn-9781917366304,Global,https://openlibrary.org/works/OL45360810W,Library catalogue,Open Library query=year-2026
Books,New release,Fractured America,John Allen,2026,Expected,,isbn-1678210838,Global,https://openlibrary.org/works/OL45154658W,Library catalogue,Open Library query=year-2026
Books,New release,Old Spanish Bible of Moshe Arragel,Luis Girón-Negrón,2026,Expected,,isbn-9789004749580,Global,https://openlibrary.org/works/OL45611815W,Library catalogue,Open Library query=year-2026
Books,New release,Ravi Helps His Mama Break a Laugh,Flor Munoz,2026,Expected,,isbn-9798895979532,Global,https://openlibrary.org/works/OL45611853W,Library catalogue,Open Library query=year-2026
Books,New release,Cast from the Dark,Asher D. Payne,2026,Expected,,isbn-9781972711040,Global,https://openlibrary.org/works/OL45612316W,Library catalogue,Open Library query=year-2026
Books,New release,Alaska¿s Forgotten Railroads,Gabe Emerson,2026,Expected,,isbn-9781954896772,Global,https://openlibrary.org/works/OL45612325W,Library catalogue,Open Library query=year-2026
Books,New release,Great Adventures of Faith : Book One,Melanie McJannet,2026,Expected,,isbn-9798898350932,Global,https://openlibrary.org/works/OL45612202W,Library catalogue,Open Library query=year-2026
Books,New release,Fodor's Southern California,Fodor's Travel Guides (Firm),2026,Expected,,isbn-9781640979321,Global,https://openlibrary.org/works/OL45151700W,Library catalogue,Open Library query=year-2026
Books,New release,Winky Goes to the Park,A. M. Mothgrave,2026,Expected,,isbn-9798999312112,Global,https://openlibrary.org/works/OL45611677W,Library catalogue,Open Library query=year-2026
Books,New release,Life Wild Open,Kez Colley,2026,Expected,,isbn-9798996034901,Global,https://openlibrary.org/works/OL45612378W,Library catalogue,Open Library query=year-2026
Books,New release,Supply Chain KPI Playbook,Ricardo Mabayo,2026,Expected,,isbn-9798996023905,Global,https://openlibrary.org/works/OL45612354W,Library catalogue,Open Library query=year-2026
Books,New release,Ostension,Sprott Woods,2026,Expected,,isbn-9798950198052,Global,https://openlibrary.org/works/OL45612498W,Library catalogue,Open Library query=year-2026
Books,New release,Prison Narratives in the Arab World,Diana Obeid,2026,Expected,,isbn-9781666977004,Global,https://openlibrary.org/works/OL45032730W,Library catalogue,Open Library query=year-2026
Books,New release,Assetocracy,Huw Macartney,2026,Expected,,isbn-1788219589,Global,https://openlibrary.org/works/OL45606125W,Library catalogue,Open Library query=year-2026
Books,New release,Breaking Barriers in Education,Arceli Rosario,2026,Expected,,isbn-9798881802776,Global,https://openlibrary.org/works/OL45606136W,Library catalogue,Open Library query=year-2026
Books,New release,Chinese Collaborative Planning in the Digital Era,Yanliu Lin,2026,Expected,,isbn-9781040712665,Global,https://openlibrary.org/works/OL45606255W,Library catalogue,Open Library query=year-2026
Books,New release,Lonely Planet Albania,Joel Balsam,2026,Expected,,isbn-1806534649,Global,https://openlibrary.org/works/OL45346776W,Library catalogue,Open Library query=year-2026
Books,New release,"Lehen, Pfand und Amt",Oliver Auge,2026,Expected,,isbn-9783631941676,Global,https://openlibrary.org/works/OL45606353W,Library catalogue,Open Library query=year-2026
Books,New release,Psychoanalytic Perspectives on the Israel-Gaza Conflict,Paul Cundy,2026,Expected,,isbn-1040919324,Global,https://openlibrary.org/works/OL45606264W,Library catalogue,Open Library query=year-2026
Books,New release,Mobile Lives,Rosa Salzberg,2026,Expected,,isbn-3112223462,Global,https://openlibrary.org/works/OL45606705W,Library catalogue,Open Library query=year-2026
Books,New release,Fluid Flow and Heat Transfer Modeling,Mukesh Kumar Awasthi,2026,Expected,,isbn-9783112230084,Global,https://openlibrary.org/works/OL45606711W,Library catalogue,Open Library query=year-2026
Books,New release,Agentic AI with Microsoft Foundry,Balamurugan Balakreshnan,2026,Expected,,isbn-9781806673940,Global,https://openlibrary.org/works/OL45606201W,Library catalogue,Open Library query=year-2026
Books,New release,ESV New Testament with Illuminated Drop Caps,Esv Esv Bibles,2026,Expected,,isbn-9798874911461,Global,https://openlibrary.org/works/OL45606117W,Library catalogue,Open Library query=year-2026
Books,New release,Bodies of a People,Caroline Weist,2026,Expected,,isbn-3112224221,Global,https://openlibrary.org/works/OL45606712W,Library catalogue,Open Library query=year-2026
Books,New release,Music in the Courts of Europe in the Early Modern Era,Paulino Capdepón Verdú,2026,Expected,,isbn-3631916590,Global,https://openlibrary.org/works/OL45606275W,Library catalogue,Open Library query=year-2026
Books,New release,Paratexte des Populären,Jörg Döring,2026,Expected,,isbn-9783119146944,Global,https://openlibrary.org/works/OL45606813W,Library catalogue,Open Library query=year-2026
Books,New release,Transnational Italian Comics,Barbara Spadaro,2026,Expected,,isbn-9781040918951,Global,https://openlibrary.org/works/OL45606666W,Library catalogue,Open Library query=year-2026
Books,New release,Resilient Global Supply Chains and Geopolitical Risk,Aleksandra Kania,2026,Expected,,isbn-1040935133,Global,https://openlibrary.org/works/OL45606156W,Library catalogue,Open Library query=year-2026
Books,New release,KPop Demon Hunters,KPop Demon Hunters,2026,Expected,,isbn-9780241844090,Global,https://openlibrary.org/works/OL45607512W,Library catalogue,Open Library query=year-2026
Books,New release,My Voice : John Goldsmith,The Fed,2026,Expected,,isbn-9781807073336,Global,https://openlibrary.org/works/OL45607454W,Library catalogue,Open Library query=year-2026
Books,New release,My Voice : Jack Cygelman,The Fed,2026,Expected,,isbn-1807073262,Global,https://openlibrary.org/works/OL45606606W,Library catalogue,Open Library query=year-2026
Books,New release,Moral Problems of Competition,Yvette Drissen,2026,Expected,,isbn-1040611893,Global,https://openlibrary.org/works/OL45607308W,Library catalogue,Open Library query=year-2026
Books,New release,Book of China - a Persian Merchant&#8242;s Description of the Ming State for the Ottoman Court,Kaveh Hemmat,2026,Expected,,isbn-0231224303,Global,https://openlibrary.org/works/OL45607577W,Library catalogue,Open Library query=year-2026
Books,New release,Nonlinear Elliptic and Parabolic Problems,Andrej A. Kon'kov,2026,Expected,,isbn-3111682714,Global,https://openlibrary.org/works/OL45606970W,Library catalogue,Open Library query=year-2026
Books,New release,Affordability 2. 0,"Odomirok, Sr., Paul Walter",2026,Expected,,isbn-1041299915,Global,https://openlibrary.org/works/OL45606996W,Library catalogue,Open Library query=year-2026
Books,New release,Hive,Brian Albertson,2026,Expected,,isbn-9781041236443,Global,https://openlibrary.org/works/OL45607000W,Library catalogue,Open Library query=year-2026
Books,New release,"Where Do We Come from and Where Are We Going - Essays on Totalitarianism, Human Rights, Democracy, and the Philosophy of History, 1987-202",Martin Palou,2026,Expected,,isbn-9781680536690,Global,https://openlibrary.org/works/OL45607055W,Library catalogue,Open Library query=year-2026
Books,New release,"Advanced Computing and AI for Sustainable Environment, Energy, and Smart Manufacturing",Harvinder Singh,2026,Expected,,isbn-1040948936,Global,https://openlibrary.org/works/OL45607496W,Library catalogue,Open Library query=year-2026
Books,New release,Computernetzwerke -- Pearson EText Access Code,Andrew Tanenbaum,2026,Expected,,isbn-9783868947359,Global,https://openlibrary.org/works/OL45607335W,Library catalogue,Open Library query=year-2026
Books,New release,Competing Sovereignties,Ian Madison,2026,Expected,,isbn-9781032822976,Global,https://openlibrary.org/works/OL45607438W,Library catalogue,Open Library query=year-2026
Books,New release,Disruptions and Consumer Resilience,A. R. Shaheen Hosany,2026,Expected,,isbn-1040917283,Global,https://openlibrary.org/works/OL45607372W,Library catalogue,Open Library query=year-2026
Books,New release,Amplifying Pupil Voice,Carl Lyon,2026,Expected,,isbn-9781032988696,Global,https://openlibrary.org/works/OL45606665W,Library catalogue,Open Library query=year-2026
Books,New release,Futureshift,Andy Milligan,2026,Expected,,isbn-9783111708140,Global,https://openlibrary.org/works/OL45606751W,Library catalogue,Open Library query=year-2026
Books,New release,Methodological Pluralism in the History of Philosophy,Marco Tamborini,2026,Expected,,isbn-3111651606,Global,https://openlibrary.org/works/OL45606729W,Library catalogue,Open Library query=year-2026
Books,New release,Spielerische Allianzen,Fritz Backhaus,2026,Expected,,isbn-9783422804579,Global,https://openlibrary.org/works/OL45157249W,Library catalogue,Open Library query=year-2026
Books,New release,Hybrid Manufacturing Processes,Kapil Gupta,2026,Expected,,isbn-3111704459,Global,https://openlibrary.org/works/OL45606724W,Library catalogue,Open Library query=year-2026
Books,New release,Future of Learning,Mazni Omar,2026,Expected,,isbn-1040850588,Global,https://openlibrary.org/works/OL45607549W,Library catalogue,Open Library query=year-2026
Books,New release,Dominion of Redemption,Filip Malesevic,2026,Expected,,isbn-3111436365,Global,https://openlibrary.org/works/OL45606190W,Library catalogue,Open Library query=year-2026
Books,New release,known Islam in Ukraine,Denys Brylov,2026,Expected,,isbn-3112225163,Global,https://openlibrary.org/works/OL45606176W,Library catalogue,Open Library query=year-2026
