Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Books,New release,Subcutaneous Art,John Barr,2026,Expected,,isbn-9798992809244,Global,https://openlibrary.org/works/OL45156794W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Shaping Innovation,Sandra Baquie,2026,Expected,,isbn-9798229041133,Global,https://openlibrary.org/works/OL45156795W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Second Chance Season,Michele Elizabeth,2026,Expected,,isbn-9798999625953,Global,https://openlibrary.org/works/OL45156796W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,High School General Business Complete Set,Edovate Learning Corp.,2026,Expected,,isbn-9781972583630,Global,https://openlibrary.org/works/OL45156797W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Biology Complete Set,Edovate Learning Corp.,2026,Expected,,isbn-1972583565,Global,https://openlibrary.org/works/OL45156798W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,¿¿¿¿ ¿¿¿¿¿¿ (the Apricot Tree),Khaldoun Eid,2026,Expected,,isbn-9781969066610,Global,https://openlibrary.org/works/OL45156800W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Structural Reforms to Lift Growth,Weining Xin,2026,Expected,,isbn-9798229038256,Global,https://openlibrary.org/works/OL45156801W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,The Blueprint of the Unseen,Neha Oberoi,2026,Expected,,isbn-9798998675935,Global,https://openlibrary.org/works/OL45156803W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Shards of Wind,L. E. Van Veen,2026,Expected,,isbn-9781972952009,Global,https://openlibrary.org/works/OL45156804W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Where Will You Plant Your Seeds?,Joe Robinson,2026,Expected,,isbn-9798989384136,Global,https://openlibrary.org/works/OL45156805W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Tackling the Cost of Living in the Bahamas,Julien Acalin,2026,Expected,,isbn-9798229041034,Global,https://openlibrary.org/works/OL45156806W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,What Didn't Kill Me,Simcha Kaplan,2026,Expected,,isbn-9798234049575,Global,https://openlibrary.org/works/OL45156807W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Cruelty and Redemption,D. Texel,2026,Expected,,isbn-1967887519,Global,https://openlibrary.org/works/OL45156808W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Lebanon : Technical Assistance Report-Government Personnel Spending,International Monetary,2026,Expected,,isbn-9798229041881,Global,https://openlibrary.org/works/OL45156809W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Twist My Heart,Avelyn Paige,2026,Expected,,isbn-1968808116,Global,https://openlibrary.org/works/OL45156810W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,See You in a Minute,Arthur Newton,2026,Expected,,isbn-9798893249590,Global,https://openlibrary.org/works/OL45156811W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Macroeconomic Impacts of EU Defense Spending,Davide Furceri,2026,Expected,,isbn-9798229042567,Global,https://openlibrary.org/works/OL45156812W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Ai Management Journal for Seniors,Dawn O'Neal,2026,Expected,,isbn-9781968375188,Global,https://openlibrary.org/works/OL45156813W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Libros Solidarios,Luz Yadira Herrera,2026,Expected,,isbn-9781681258195,Global,https://openlibrary.org/works/OL45156814W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Bella's Beautiful Spots,Laura Ball,2026,Expected,,isbn-9798234025142,Global,https://openlibrary.org/works/OL45156816W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Normalizing Inequality,G. Cristina Mora,2026,Expected,,isbn-1610449460,Global,https://openlibrary.org/works/OL45156818W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Poetry of Transcendence,Rex Bundy,2026,Expected,,isbn-9798994870747,Global,https://openlibrary.org/works/OL45156819W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Empty Cradle,Mahendra Jagir,2026,Expected,,isbn-1970283785,Global,https://openlibrary.org/works/OL45156823W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Unpack after Toxic Love Book Two,Danielle Knall,2026,Expected,,isbn-9781068183010,Global,https://openlibrary.org/works/OL45156824W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Reptiles,Salley Edwards,2026,Expected,,isbn-9798999398482,Global,https://openlibrary.org/works/OL45156825W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Los Profetas,Daniel F. Flores,2026,Expected,,isbn-9798385276769,Global,https://openlibrary.org/works/OL45156826W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,African American Inmate Is Really a Slave by Another Name,Brenda J Gregory,2026,Expected,,isbn-9798903210688,Global,https://openlibrary.org/works/OL45156827W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Don't Believe Everything You Think,Rick zhang,2026,Expected,,isbn-9798900666792,Global,https://openlibrary.org/works/OL45156828W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Ink Black, a Halloween Cat Coloring Book",Mindy Gist,2026,Expected,,isbn-9798993324425,Global,https://openlibrary.org/works/OL45156829W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Yay! I'm Going to Be a Grandma!,Myra Roldan,2026,Expected,,isbn-9798999693396,Global,https://openlibrary.org/works/OL45156831W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Rebirth,Amaia Denise,2026,Expected,,isbn-9798992724752,Global,https://openlibrary.org/works/OL45156832W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Have Bets, Will Travel",Jake Jacobs,2026,Expected,,isbn-9798991323840,Global,https://openlibrary.org/works/OL45156834W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Xénophobie Organisée en République Démocratique du Congo,Felix Kaputu,2026,Expected,,isbn-9781972299395,Global,https://openlibrary.org/works/OL45156835W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Keep It Rolling,Vincent E. Buggs,2026,Expected,,isbn-1972344757,Global,https://openlibrary.org/works/OL45156838W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,3 Mississippi MAAP Grade 4 Math Practice Tests,A. Nazari,2026,Expected,,isbn-9798895991794,Global,https://openlibrary.org/works/OL45156840W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Sea Girt Soul,Vincent Dicks,2026,Expected,,isbn-9798987494370,Global,https://openlibrary.org/works/OL45156841W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,3 Pennsylvania PSSA Grade 4 Math Practice Tests,A. Nazari,2026,Expected,,isbn-9798895991930,Global,https://openlibrary.org/works/OL45156842W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,3 New Mexico NM-MSSA Grade 4 Math Practice Tests,A. Nazari,2026,Expected,,isbn-9798895991862,Global,https://openlibrary.org/works/OL45156843W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,One Mile at a Time,Edward Rahill,2026,Expected,,isbn-9798993059136,Global,https://openlibrary.org/works/OL45156844W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,3 Ohio OST Grade 4 Math Practice Tests,A. Nazari,2026,Expected,,isbn-9798895991909,Global,https://openlibrary.org/works/OL45156845W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,3 North Dakota NDSA Grade 4 Math Practice Tests,A. Nazari,2026,Expected,,isbn-9798895991893,Global,https://openlibrary.org/works/OL45156846W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Interrupting the Cycle of Poverty,Kenneth D. Smith,2026,Expected,,isbn-9798993134901,Global,https://openlibrary.org/works/OL45156847W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Static Vessel,A. C. Choudhry,2026,Expected,,isbn-9798823096201,Global,https://openlibrary.org/works/OL45156848W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Northern Light,Harlow Brígh,2026,Expected,,isbn-9781972589045,Global,https://openlibrary.org/works/OL45156850W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Aftershock,Randolph Carr,2026,Expected,,isbn-9780820601588,Global,https://openlibrary.org/works/OL45156851W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Fantômes, Fondue & Faux¿Semblants",Laurent Nizette,2026,Expected,,isbn-9798995356646,Global,https://openlibrary.org/works/OL45156852W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Tennessee Williams Annual Review 2026,Annette J. Saddik,2026,Expected,,isbn-9780917860966,Global,https://openlibrary.org/works/OL45156853W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,C¿urs de Luna,Laurent Nizette,2026,Expected,,isbn-9798995356660,Global,https://openlibrary.org/works/OL45156855W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Calling of a New Pastor,Shelton Smith,2026,Expected,,isbn-0873986229,Global,https://openlibrary.org/works/OL45156856W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,My Heart Puzzle of Love,Linda Stowe,2026,Expected,,isbn-9798995309024,Global,https://openlibrary.org/works/OL45156857W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Odyssey,Petronius Juvenal,2026,Expected,,isbn-9780934388023,Global,https://openlibrary.org/works/OL45156858W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Mom's Guide to Raising Thriving Kids with ADHD,Angel McKim,2026,Expected,,isbn-9798993586229,Global,https://openlibrary.org/works/OL45156859W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Borealis [German Edition],Bill Bennett,2026,Expected,,isbn-9781970628340,Global,https://openlibrary.org/works/OL45156861W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Sacred Code of Love,Jaya Sarada,2026,Expected,,isbn-1893037533,Global,https://openlibrary.org/works/OL45156862W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Bajillion Cats,Max Vasilatos,2026,Expected,,isbn-9798993777924,Global,https://openlibrary.org/works/OL45156863W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Seeing Is Believing,Frank White,2026,Expected,,isbn-1970916397,Global,https://openlibrary.org/works/OL45156864W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,What's Done in the Dark Will Come to Light,Shawntel D. Carey,2026,Expected,,isbn-9798993903354,Global,https://openlibrary.org/works/OL45156866W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Don't Be Just Another Brick in the Wall,Dirrick Williams,2026,Expected,,isbn-9798994627440,Global,https://openlibrary.org/works/OL45156868W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,79 BBQ Sauce and Seasoning Recipes,Bennett,2026,Expected,,isbn-9798902862307,Global,https://openlibrary.org/works/OL45156869W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Every Christmas with You,C. P. Cabaniss,2026,Expected,,isbn-1971477044,Global,https://openlibrary.org/works/OL45156870W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Seattle Sin,Wes Rand,2026,Expected,,isbn-9798994613825,Global,https://openlibrary.org/works/OL45156872W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,No Solace for the Wicked,Nancy Herriman,2026,Expected,,isbn-1966322488,Global,https://openlibrary.org/works/OL45156875W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Discipline That Works,Lysandra Osterkamp,2026,Expected,,isbn-1736412868,Global,https://openlibrary.org/works/OL45156877W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Elements & Angels,Apryl Skies,2026,Expected,,isbn-9780998711812,Global,https://openlibrary.org/works/OL45156878W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Lord's Prayer,Chin-An Chang,2026,Expected,,isbn-9781665801447,Global,https://openlibrary.org/works/OL45156881W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Road to Health,Binghui Yang,2026,Expected,,isbn-9798894689913,Global,https://openlibrary.org/works/OL45156882W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Tianshan Shikan - 2025 Jinban,Junbao Gao,2026,Expected,,isbn-9781639316694,Global,https://openlibrary.org/works/OL45156883W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Dual Engines of Succession,Arthur Wang,2026,Expected,,isbn-1665801476,Global,https://openlibrary.org/works/OL45156884W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Growing Mountain (All 2 Volumes),Qun Shan,2026,Expected,,isbn-9798894682273,Global,https://openlibrary.org/works/OL45156886W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Ri Chang Ai Qing Xue,Aquan,2026,Expected,,isbn-9798900495880,Global,https://openlibrary.org/works/OL45156888W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Live Out Loud,Emmanuel Adewale,2026,Expected,,isbn-9798989389346,Global,https://openlibrary.org/works/OL45156889W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Secrets Revealed,J. S. Andersen,2026,Expected,,isbn-1948804395,Global,https://openlibrary.org/works/OL45156890W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Daily Hack : Health [Russian Edition],Daniel Lane,2026,Expected,,isbn-9798894894751,Global,https://openlibrary.org/works/OL45156891W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Bone,Michael Dominick,2026,Expected,,isbn-9781972344194,Global,https://openlibrary.org/works/OL45154440W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Where the Kaleidoscopes Turn,Joan Enockson,2026,Expected,,isbn-9781958023631,Global,https://openlibrary.org/works/OL45154441W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Generations of Faith,Jenna Van Mourik,2026,Expected,,isbn-9798218934422,Global,https://openlibrary.org/works/OL45154442W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Between the Scandal Sheets,Carly Kaye,2026,Expected,,isbn-9798999327451,Global,https://openlibrary.org/works/OL45154443W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,From the Heart,James Tolar,2026,Expected,,isbn-1971232866,Global,https://openlibrary.org/works/OL45154444W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Goodnight Sylvia / Goodnight Benny,John Sajdak,2026,Expected,,isbn-9798993522340,Global,https://openlibrary.org/works/OL45154446W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Change in Tune,Ashley Rescot,2026,Expected,,isbn-9781736604496,Global,https://openlibrary.org/works/OL45154447W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Birds Walk Away (Ptitsy Uhodyat),Alexander Delphinov,2026,Expected,,isbn-9781968788339,Global,https://openlibrary.org/works/OL45154449W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Soldier,Neal Griffin,2026,Expected,,isbn-9781970703412,Global,https://openlibrary.org/works/OL45154450W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Skin Deep,Gin Amber,2026,Expected,,isbn-9781956837797,Global,https://openlibrary.org/works/OL45154451W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Art of the Hustle Mattie Malone's Memoir Book 1,Debrah Lynn Pease,2026,Expected,,isbn-9781966418450,Global,https://openlibrary.org/works/OL45154452W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Joja Picks Positive Words to Say,Joshua Gray,2026,Expected,,isbn-9798985498820,Global,https://openlibrary.org/works/OL45154453W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,God Is a Dirty Word,Lacey Kelly,2026,Expected,,isbn-9798999636836,Global,https://openlibrary.org/works/OL45154454W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Desert Animals and Mammals Kids Wildlife Book,Billy Grinslott,2026,Expected,,isbn-9781968228729,Global,https://openlibrary.org/works/OL45154456W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Adventures of Allison,Ann Strus,2026,Expected,,isbn-9798902241553,Global,https://openlibrary.org/works/OL45154457W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Vlad Goes to Hell,Red Butler,2026,Expected,,isbn-9798999688927,Global,https://openlibrary.org/works/OL45154459W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Beckham Bumblebee Learn Teamwork,Jerry Fleury,2026,Expected,,isbn-9798994574942,Global,https://openlibrary.org/works/OL45154460W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Dear Feminists & Masculinists,Belinda Chen,2026,Expected,,isbn-9798896046202,Global,https://openlibrary.org/works/OL45154463W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Autumn's Alliance,J. C. Wade,2026,Expected,,isbn-9798992258820,Global,https://openlibrary.org/works/OL45154465W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Bird's Eye View,Debbie West,2026,Expected,,isbn-9798900198224,Global,https://openlibrary.org/works/OL45154468W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Therapy and Chill Fitness & Food Journal (Purple Edition),Anitra Payne,2026,Expected,,isbn-9798991110174,Global,https://openlibrary.org/works/OL45154069W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Die Annie-Hudson-Krimis,Valerie Brandy,2026,Expected,,isbn-1964161916,Global,https://openlibrary.org/works/OL45154070W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Tales of Two Best Friends (carrisa & Cassandra),Kao Saeteurn,2026,Expected,,isbn-1972344447,Global,https://openlibrary.org/works/OL45154071W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Cultures Colliding : (Memoir of a Refugee),Kao Saeteurn,2026,Expected,,isbn-9781972344460,Global,https://openlibrary.org/works/OL45154072W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Practical Natural Healing Handbook,Zendreo Health,2026,Expected,,isbn-9781964639086,Global,https://openlibrary.org/works/OL45154073W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Applied Statistics 101 Using R,Istes,2026,Expected,,isbn-1952092930,Global,https://openlibrary.org/works/OL45154074W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Missing Link Between the Mind, Body, and Needle",Michelle Han DAOM L.Ac.,2026,Expected,,isbn-1972344390,Global,https://openlibrary.org/works/OL45154076W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,This Heart We Save,Becke Turner,2026,Expected,,isbn-1953651364,Global,https://openlibrary.org/works/OL45154077W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,For the Sake of Our Elders,Robert Stahl,2026,Expected,,isbn-9798994195857,Global,https://openlibrary.org/works/OL45154078W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Pantry Stuffers,Wanda Bailey Clark,2026,Expected,,isbn-9798893072532,Global,https://openlibrary.org/works/OL45154079W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Lud-In-the-Mist,Hope Mirrlees,2026,Expected,,isbn-9798995296904,Global,https://openlibrary.org/works/OL45154082W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,OFFICE of CORRECTION,Deon K. Williams,2026,Expected,,isbn-9798218744854,Global,https://openlibrary.org/works/OL45154083W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Jesus,James E. Gilman,2026,Expected,,isbn-0829823301,Global,https://openlibrary.org/works/OL45154084W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Across the Line,Sue Reynolds,2026,Expected,,isbn-9798990795891,Global,https://openlibrary.org/works/OL45154085W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Study Guide for Shortcuts,Jim Coté,2026,Expected,,isbn-9798992069433,Global,https://openlibrary.org/works/OL45154087W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Sports Memorabilia (Set),Steve Behling,2026,Expected,,isbn-1098299671,Global,https://openlibrary.org/works/OL45154088W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Elevándote a Nuevas Alturas con Tu Rey Pastor,La Vonne Earl,2026,Expected,,isbn-9798990639294,Global,https://openlibrary.org/works/OL45154089W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Powerful Conversations - Volume 2,Kyle Majchrowski,2026,Expected,,isbn-9798986727486,Global,https://openlibrary.org/works/OL45154090W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,When Waiting Feels Like Withholding,Jen Allee,2026,Expected,,isbn-9781964026299,Global,https://openlibrary.org/works/OL45154091W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Where the Sun Shatters,K. Garrod,2026,Expected,,isbn-9781763872035,Global,https://openlibrary.org/works/OL45154092W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Dichotomy,Sunny Hart,2026,Expected,,isbn-9798994768204,Global,https://openlibrary.org/works/OL45154093W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Misjudged Hearts,Alison Reid,2026,Expected,,isbn-1764507940,Global,https://openlibrary.org/works/OL45154094W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Should Christians Be Involved in Politics?,Teresa Andrews Searcy,2026,Expected,,isbn-9781968469276,Global,https://openlibrary.org/works/OL45154098W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Lady Stirs,K. C. Aegis,2026,Expected,,isbn-9798994634837,Global,https://openlibrary.org/works/OL45154369W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Yoga Bind,Meryl Davids Landau,2026,Expected,,isbn-9781936586004,Global,https://openlibrary.org/works/OL45154370W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,"Simple High-Protein, Low-Carb Cooking for Beginners",brightboundpublishing,2026,Expected,,isbn-9798902860228,Global,https://openlibrary.org/works/OL45154371W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Healing Black Fatigue,Mary-Frances Winters,2026,Expected,,isbn-9798890572592,Global,https://openlibrary.org/works/OL45154372W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Mediterranean Meals for Healthy Living After 60,brightboundpublishing,2026,Expected,,isbn-9798902860235,Global,https://openlibrary.org/works/OL45154373W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Chrononauts Omnibus,Mark Millar,2026,Expected,,isbn-1506755208,Global,https://openlibrary.org/works/OL45154374W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Trading Faces,M. Carroll,2026,Expected,,isbn-1960462784,Global,https://openlibrary.org/works/OL45154375W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Who Won the AI Wars,Charles Breakfield,2026,Expected,,isbn-9781946858931,Global,https://openlibrary.org/works/OL45154376W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,New 360,Jamaal M. Curry,2026,Expected,,isbn-1971465011,Global,https://openlibrary.org/works/OL45154377W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Peter Pan,Michael Lluberes,2026,Expected,,isbn-9781968051402,Global,https://openlibrary.org/works/OL45154380W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Our Planetary Condition,Frederic Hanusch,2026,Expected,,isbn-0262057018,Global,https://openlibrary.org/works/OL45154382W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Arcadia,Inaki Miranda,2026,Expected,,isbn-9781968063320,Global,https://openlibrary.org/works/OL45154383W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Hipopótamos Bebés,Graham Morgan,2026,Expected,,isbn-9798896802952,Global,https://openlibrary.org/works/OL45154384W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Sounds of Nature,Patricia Hegarty,2026,Expected,,isbn-1664352406,Global,https://openlibrary.org/works/OL45154385W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Wonder of Nature,Natalia Haranczyk,2026,Expected,,isbn-9798895090831,Global,https://openlibrary.org/works/OL45154386W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Sing the 50 United States!,Seuss,2026,Expected,,isbn-9798217228577,Global,https://openlibrary.org/works/OL45154388W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Best American Mystery and Suspense 2026,Megan Abbott,2026,Expected,,isbn-9780063422339,Global,https://openlibrary.org/works/OL45154389W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Minotaur,Tim Seeley,2026,Expected,,isbn-9781968063573,Global,https://openlibrary.org/works/OL45154390W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Best American Food and Travel Writing 2026,José Andrés,2026,Expected,,isbn-0063464721,Global,https://openlibrary.org/works/OL45154392W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Foreign Correspondent's Wife,Jenna Helwig,2026,Expected,,isbn-9798892427050,Global,https://openlibrary.org/works/OL45154394W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Symphony,Ross Tran,2026,Expected,,isbn-9781915992338,Global,https://openlibrary.org/works/OL45154395W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Plans I Have for You,Ronald A. Beers,2026,Expected,,isbn-9798400526855,Global,https://openlibrary.org/works/OL45154396W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Afghanistan,Bryan Langdo,2026,Expected,,isbn-9798893048803,Global,https://openlibrary.org/works/OL45150745W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Alexander Ovechkin,Thomas K. Adamson,2026,Expected,,isbn-9798893049404,Global,https://openlibrary.org/works/OL45150747W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,Angkor Wat,Alicia Z. Klepeis,2026,Expected,,isbn-9798893048049,Global,https://openlibrary.org/works/OL45150750W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
Books,New release,New Life by Design,Cheryl Phipps,2026,Expected,,isbn-1036709612,Global,https://openlibrary.org/works/OL45150756W,Library catalogue,Open Library upcoming (2026-en); release 2026-12-15
