Category,Subcategory,Product / Release,Brand / Creator,Release Date / Window,Status,Price,SKU / Identifier,Region / Platform,Source URL,Source Type,Verification Notes
Gaming & Play,Video game,Fire Emblem: Fortune's Weave,,2026-09-17,Confirmed,,,Switch 2,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Granblue Fantasy Versus: Rising,,2026-09-17,Confirmed,,,Switch 2,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Mr. Sleepy Man,,2026-09-17,Confirmed,,,Switch,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Trails in the Sky 2nd Chapter,,2026-09-17,Confirmed,,,"PlayStation 5, Switch 2, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Trine 6: Together in Time,,2026-09-17,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,LEGO Batman: Legacy of the Dark Knight,,2026-09-18,Confirmed,,,Switch 2,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Moomintroll: Winter’s Warmth,,2026-09-18,Confirmed,,,"PlayStation 5, Switch 2",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,NASCAR 26,,2026-09-18,Confirmed,,,"PlayStation 5, Xbox Series X/S, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,The Walking Dead: Streets of Survival,,2026-09-18,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Sneakers,Footwear,Mowalola x Air Jordan 14,Jordan / Mowalola,2026-09-18,Confirmed,$255,IQ5708-001,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Footwear,Mowalola x Air Jordan 14 Mule,Jordan / Mowalola,2026-09-18,Confirmed,$180,IR0908-001,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Footwear,PSG x Nike KD 6,Nike / PSG,2026-09-18,Confirmed,$135,IU0593-001,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Footwear,Nike Air Foamposite Pro “Green Camo” 2026,Nike,2026-09-18,Confirmed,$250,IM5204-001,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Footwear,Nike Ja 4 “Jaws”,Nike,2026-09-18,Confirmed,$140,JA9742-400,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Basketball,Nike Kobe 8 Protro “Mambacurial”,Nike,2026-09-19,Confirmed,$200,IO6253-500,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Collection,Pokémon x adidas 30th Anniversary Collection,adidas / Pokémon,2026-09-19,Confirmed,$110-$180,,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Basketball,Air Jordan 4 “London”,Jordan,2026-09-19,Confirmed,$220,IV6048-001,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Basketball,Air Jordan 9 OG “Space Jam” 2026,Jordan,2026-09-19,Confirmed,$215,HV4794-106,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Footwear,Nike GT Future “Varsity Red”,Nike,2026-09-19,Confirmed,$210,FZ5590-603,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Footwear,APB x Air Jordan 11 Low Pack,Jordan / APB,2026-09-19,Confirmed,$205,,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Gaming & Play,Video game,Dressmaker,,2026-09-21,Confirmed,,,PC,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Dune: Awakening,,2026-09-22,Confirmed,,,"PlayStation 5, Xbox Series X/S",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Books,New release,86―エイティシックス―Alter.2 ―魔法少女レジーナ☆レーナ〜戦え! 銀河航行戦艦サンマグノリア〜―,安里アサト,2026-09-22,Confirmed,,isbn-9798855424522,Global,https://openlibrary.org/works/OL44688855W,Library catalogue,Open Library upcoming (2026-en); release 2026-09-22
Gaming & Play,Video game,Qliphah in Providence's Shadow,,2026-09-23,Confirmed,,,"PlayStation 5, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Stick It To The Stickman,,2026-09-23,Confirmed,,,PC,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Wind Runners (Early Access),,2026-09-23,Confirmed,,,PC,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Control Resonant,,2026-09-24,Confirmed,,,"PlayStation 5, Xbox Series X/S, PC, Mac",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,,2026-09-24,Confirmed,,,Switch 2,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Garfield – Escape from Monday,,2026-09-24,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Kingdom Rush 6: Genesis,,2026-09-24,Confirmed,,,"PC, iOS, Android",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Otterly Lost,,2026-09-24,Confirmed,,,PC,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Shinobi: Art of Vengeance,,2026-09-24,Confirmed,,,Switch 2,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Silent Hill: Townfall,,2026-09-24,Confirmed,,,"PlayStation 5, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Sin: Reloaded,,2026-09-24,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, PlayStation 4, Xbox One, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Sneakers,Basketball,Air Jordan 5 “Sunset” 2026,Jordan,2026-09-25,Confirmed,$205,IV5678-102,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Basketball,J Balvin x Air Jordan 4 “Multi-Color”,Jordan / J Balvin,2026-09-25,Confirmed,$225,IW2872-700,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Gaming & Play,Video game,The Relic: First Guardian,,2026-09-25,Confirmed,,,Xbox Series X/S,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Sneakers,Basketball,Air Jordan 8 “Cavs”,Jordan,2026-09-26,Confirmed,$205,305381-005,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Basketball,NOCTA x Nike KD 19,Nike / NOCTA,2026-09-26,Confirmed,$155,,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Tennis,Travis Scott x Nike Zoom Vapor 12,Nike / Travis Scott,2026-09-26,Confirmed,$170,JJ2180-100,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Lifestyle,Supreme x Nike Air Max 2000,Nike / Supreme,2026-09-26,Confirmed,$180,IM7412-600,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Lifestyle,Air Jordan 1 Low OG “Last Dance at the Garden”,Jordan,2026-09-26,Confirmed,$145,IR0088-001,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Basketball,Nike Kobe 3 Protro “Orca” 2026,Nike,2026-09-26,Confirmed,$210,IQ5340-001,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Lifestyle,Pokemon x adidas ZX 8000 “Mewtwo”,adidas / Pokémon,2026-09-26,Confirmed,,KI5326,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Basketball,Nike LeBron 23 Hyper Pink,Nike,2026-09-26,Confirmed,$200,JF4656-600,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Lifestyle,APB x Air Jordan 11 Low,Jordan / APB,2026-09-26,Confirmed,$200,IU8266-400,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on source
Sneakers,Footwear,One Piece x Nike Air Max Plus “Devil Fruits” Collection,Nike / One Piece,2026-09-26,Confirmed,,,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Footwear,APB x Nike Dunk Low Pack,Nike / APB,2026-09-26,Confirmed,,,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Gaming & Play,Video game,Unshine Arcade,,2026-09-28,Confirmed,,,PC,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Gothic II Complete Classic,,2026-09-29,Confirmed,,,"PlayStation 5, Xbox Series X/S",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Minecraft Dungeons II,,2026-09-29,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Nivalis Nights,,2026-09-29,Confirmed,,,PC,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Toem 2,,2026-09-29,Confirmed,,,"PlayStation 5, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Way of the Hunter 2,,2026-09-29,Confirmed,,,"PlayStation 5, Xbox Series X/S, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Books,Adult,25 Dates of Christmas,Kathryn Freeman,2026-10,Confirmed,,9780063577732,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Agate Head / Stone Soup,Patricia Lockwood,2026-10,Confirmed,,9780143139485,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Back for Seconds,Betty Corrello,2026-10,Confirmed,,9781464291623,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Bad Words: A Novel,Ríoghnach Robinson,2026-10,Confirmed,,9781250431295,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Before You Were Anne,Emiko Jean,2026-10,Confirmed,,9781668023969,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,The Book of the Dead,Jonathan Strahan,2026-10,Confirmed,,9780063381988,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Broken Rival,Tessa Bailey,2026-10,Confirmed,,9780063381032,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Charlie's Boy,D.L. Hughley,2026-10,Confirmed,,9780063435438,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Coiled at the Roots,Scarlett St. Clair,2026-10,Confirmed,,9781464280207,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Cooking with H Mart,Stacey Kwon and H Mart,2026-10,Confirmed,,9781648293382,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Partita,Barbara Kingsolver,2026-10,Confirmed,,9780063577541,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Portrait of a Haunting,Madison Tyler Nelson,2026-10,Confirmed,,9798217189342,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Reap & Sow,Charlotte B. Plumb,2026-10,Confirmed,,9798217239689,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,The Savage Mind: An American Legacy,David Treuer,2026-10,Confirmed,,9780316599436,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Sea Change: America’s New Great Game in the Arctic Circle,Rana Foroohar,2026-10,Confirmed,,9798217088829,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,The Secrets of Everlight,Julie Hall,2026-10,Confirmed,,9798217191390,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,The Stolen Crown,LJ Andrews,2026-10,Confirmed,,9780593955116,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Taylor Swift: The Debut Years,Emily Yahr,2026-10,Confirmed,,9781250379252,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,This Shattered Tempest (deluxe ed.),Thea Guanzon,2026-10,Confirmed,,9780063277359,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,We Radiant Things: Notes on Being Alien and Becoming Cyborg,Franny Choi,2026-10,Confirmed,,9780063240216,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Penelope: A Love Story,Paul Bochner,2026-10,Confirmed,,9798217399413,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Perilous Enchantment,Sarah Clegg,2026-10,Confirmed,,9781668206478,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Sitcom,Chuck Lorre,2026-10,Confirmed,,9780063569867,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Something is Killing the Children: Hope is a Knife,James Tynion IV and Kiersten White,2026-10,Confirmed,,9780593799383,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Vibe,Adam Grant,2026-10,Confirmed,,9798217059706,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,The Family Cross: An Alex Cross Thriller,James Patterson,2026-10,Confirmed,,9780316569743,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,The Brightness: A Novel,Chad Harbach,2026-10,Confirmed,,9780316455695,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Adult,Chateau Reverie,Natasha Siegel,2026-10,Confirmed,,9780063467873,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100815-the-on-sale-calendar-october-2026.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Children's,Alex and the Squid,Meghan Wilson Duff,2026-10,Confirmed,,9798888599143,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100707-the-on-sale-calendar-october-2026-children-s-books.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Children's,Alice’s Adventures in Wonderland (The Story Orchestra #12),Jessica Courtney-Tickle,2026-10,Confirmed,,9781805701798,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100707-the-on-sale-calendar-october-2026-children-s-books.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Books,Children's,Baby Massage: Sweet Dreams,duopress labs and Christine Haeseler,2026-10,Confirmed,,9781464266973,US,https://www.publishersweekly.com/pw/by-topic/new-titles/on-sale-calendar/article/100707-the-on-sale-calendar-october-2026-children-s-books.html,Publisher trade calendar,Listed in Publishers Weekly on-sale calendar
Tech,Wearables,Fitbit Air (India),Google Fitbit,2026-10,Confirmed,,,Global / varies,https://timesofindia.indiatimes.com/technology/tech-news/google-fitbit-air-india-launch-in-october-company-confirms-all-you-need-to-know/articleshow/133212042.cms,Company confirmation reported,India launch confirmed for October 2026
Gaming & Play,Video game,Don't Fret,,2026-10-01,Confirmed,,,"PlayStation 5, Xbox Series X/S, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Dynasty Warriors 3 Complete Edition Remastered,,2026-10-01,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,End of Abyss,,2026-10-01,Confirmed,,,"PlayStation 5, Xbox Series X/S, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Octopath Traveler,,2026-10-01,Confirmed,,,Switch 2,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Octopath Traveler II,,2026-10-01,Confirmed,,,Switch 2,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Rayman Legends Retold,,2026-10-01,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Rayman Origins: Enhanced Edition,,2026-10-01,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Sneakers,Footwear,Air Jordan 1 Low OG “Howard” 2026,Jordan,2026-10-01,Confirmed,$165,IX8478-410,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Footwear,Air Jordan “Black Pack”,Jordan,2026-10-01,Confirmed,,,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Footwear,Nike Caitlin 1 “Racer Blue”,Nike,2026-10-01,Confirmed,$140,IH7423-400,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Gaming & Play,Video game,Ace Combat 8: Wings of Theve,,2026-10-02,Confirmed,,,"PlayStation 5, Xbox Series X/S, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Sneakers,Footwear,Air Jordan 3 “Fireside”,Jordan,2026-10-03,Confirmed,$205,CK9246-200,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Footwear,Air Jordan 14 Low “Black Ostrich”,Jordan,2026-10-03,Confirmed,$240,IZ3884-001,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Books,New release,Before the Eyes of Doubt,Ruslana Pidsadiuk,2026-10-03,Confirmed,,isbn-9798251566611,Global,https://openlibrary.org/works/OL45791266W,Library catalogue,Open Library upcoming (2026-en); release 2026-10-03
Sneakers,Footwear,Nike Kobe 10 Low Protro “5 AM Flight”,Nike,2026-10-05,Confirmed,$200,IQ5339-400,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Gaming & Play,Video game,Gears of War: E-Day,,2026-10-06,Confirmed,,,"Xbox Series X/S, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Star Wars: Galactic Racer,,2026-10-06,Confirmed,,,"PlayStation 5, Xbox Series X/S, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Books,New release,"Shadow Slave, Book 1",Guiltythree,2026-10-06,Confirmed,,isbn-9781638494195,Global,https://openlibrary.org/works/OL44980028W,Library catalogue,Open Library upcoming (2026-en); release 2026-10-06
Books,New release,Huckleberry Jim,Adam Nelson,2026-10-06,Confirmed,,isbn-9798996345021,Global,https://openlibrary.org/works/OL45588175W,Library catalogue,Open Library upcoming (2026-en); release 2026-10-06
Gaming & Play,Video game,Calx,,2026-10-08,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Clive Barker's Hellraiser: Revival,,2026-10-08,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Echo Weaver,,2026-10-08,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Forever Ago,,2026-10-08,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Hell is Us,,2026-10-08,Confirmed,,,Switch 2,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Kingdom Hearts 2.8 Final Chapter Prologue,,2026-10-08,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Sneakers,Footwear,SoleFly x Air Jordan 5,Jordan / SoleFly,2026-10-08,Confirmed,,IU0734-001,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Footwear,Nike Air Griffey Max 1 “Cincinnati Reds”,Nike,2026-10-09,Confirmed,$170,JA1091-100,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Footwear,Air Jordan 1 High OG “Royal” 2026,Jordan,2026-10-10,Confirmed,$180,IQ5495-005,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Gaming & Play,Video game,Castlevania: Belmont's Curse,,2026-10-15,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Enshrouded,,2026-10-15,Confirmed,,,"PlayStation 5, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Frosthaven,,2026-10-15,Confirmed,,,PC,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Ratatan,,2026-10-15,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Tales of Eternia Remastered,,2026-10-15,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, PlayStation 4, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Toy Story 3 Complete Edition,,2026-10-15,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, PlayStation 4, Xbox One, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Toy Story: Retro Roundup!,,2026-10-15,Confirmed,,,"PlayStation 5, Xbox Series X/S, Switch 2, PlayStation 4, Xbox One, Switch, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Sneakers,Footwear,NCAA x Nike Air Force 1 Low Pack,Nike / NCAA,2026-10-15,Confirmed,$125,,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Gaming & Play,Video game,Sound System,,2026-10-16,Confirmed,,,PC,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Tenebris Somnia,,2026-10-16,Confirmed,,,PC,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Sneakers,Footwear,Nike Air Foamposite Pro “Glow in the Dark”,Nike,2026-10-16,Confirmed,$250,IV6246-100,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Sneakers,Footwear,Air Jordan 12 “Eggnog”,Jordan,2026-10-17,Confirmed,$215,CT8013-105,Global/US,https://www.sneakerfiles.com/release-dates/,Release calendar,Future-dated on SneakerFiles
Gaming & Play,Video game,Blue Ridge Hunting (Early Access),,2026-10-20,Confirmed,,,PC,https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
Gaming & Play,Video game,Stupid Never Dies,,2026-10-21,Confirmed,,,"PlayStation 5, PC",https://gameinformer.com/2026,Release calendar,Future-dated on Game Informer 2026 schedule
